gene_symbol	in_lime_top50	in_tabnet_top50
CRHR1	True	True
CSNK1E	True	True
CXCR4	True	True
HES4	True	True
KCNH8	True	True
MMGT1	True	True
MT1F	True	True
RNF111	True	True
SCFD1	True	True
SEZ6L2	True	True
SYDE2	True	True
ZFP36L1	True	True
ZNF562	True	True
